"","category","RR","category2","BRR","category3","RRG"
"60",": E09 [things - color].txt",0.385760309644732,": VBD_VBZ",0.175001390629136,": NN_NNS",0.117287841245648
"39",": D03 [adj+ly_reg].txt",0.367639916888204,": L01 [hypernyms - animals].txt",0.172321824930969,": D08 [verb+er_irreg].txt",0.109149274288225
"45",": D09 [verb+tion_irreg].txt",0.349691665751952,": D03 [adj+ly_reg].txt",0.171357874612731,": Location:Action/Activity an X is a place/location/area where Y takes place",0.106461110944386
"111",": L10 [antonyms - binary].txt",0.347817451395775,": I07 [verb_inf - Ved].txt",0.171151602718033,": gram2-opposite",0.0957374781645064
"38",": D02 [un+adj_reg].txt",0.304907711825419,": JJS_JJ",0.166606177341303,": gram8-plural",0.0772475294952898
"46",": D10 [verb+ment_irreg].txt",0.29935681937586,": E04 [name - nationality].txt",0.151378033622766,": I02 [noun - plural_irreg].txt",0.0594937689247678
"50",": Dimensional Similarity an X and Y are two kinds in a category of actions/things/attributes",0.277216681629192,": E08 [animal - shelter].txt",0.146610615289866,": Agent:Object an X makes Y / an X uses Y to make an item",0.0576545212281285
"32",": Contrary X and Y are contrary / opposite to each other",0.267204694963153,": D09 [verb+tion_irreg].txt",0.131341748092106,": Prevention X prevents Y",0.0543133483296019
"36",": currency",0.265566415567508,": JJS_JJR",0.131276001012853,": D06 [re+verb_reg].txt",0.0500898299877389
"42",": D06 [re+verb_reg].txt",0.240972684406017,": Dimensional Excessive Y is an excessive form of X",0.130788388410867,": Object:Stuff X is made of / is comprised of Y",0.0495776135186422
"110",": L09 [antonyms - gradable].txt",0.237033745625045,": JJR_JJ",0.130737358497814,": Instrument:Intended Action Y is the intended action to be taken using X",0.0485767898598967
"41",": D05 [adj+ness_reg].txt",0.220254383586568,": VBZ_VBD",0.125928662286716,": Agent:Recipient a Y receives an item/knowledge/service from X",0.043961496207843
"31",": Contradictory Something cannot be/have/do X and Y at the same time",0.208411600984914,": E05 [name - occupation].txt",0.122256115337203,": Item:Location an X is a place/location/area where Y is found",0.0432426997769328
"112",": Location:Action/Activity an X is a place/location/area where Y takes place",0.202502695411662,": gram4-superlative",0.114313221887378,": D07 [verb+able_reg].txt",0.0402791577003697
"33",": Conversion X will become / be converted into Y",0.183962396570153,": Agent:Recipient a Y receives an item/knowledge/service from X",0.109251950376778,": Object:Typical Action (noun.verb) an X will typically Y",0.034016530146392
"138",": Synonymity an X and Y are a similar type of action/thing/attribute",0.176936551671986,": JJ_JJS",0.108650462861683,": Collection:Member X is made from a collection of Y",0.0335794796975822
"109",": L08 [synonyms - exact].txt",0.166220537429379,": Mass:Potion X may be divided into Y",0.10679367332198,": ObjectState(noun:noun) an X exists in the state of Y",0.031308021387622
"102",": L01 [hypernyms - animals].txt",0.156223511994523,": E06 [animal - young].txt",0.104040391016268,": L04 [meronyms - substance].txt",0.0295288507192114
"101",": Knowledge X is the name for knowledge of Y",0.153324176768396,": Sequence an Y follows X in sequence",0.0989888627468257,": D02 [un+adj_reg].txt",0.027902697904512
"14",": Agent:Recipient a Y receives an item/knowledge/service from X",0.153213446584621,": ClassIndividual Y is a specific X",0.0980960230670463,": Location:Process/Product an X is a place/location/area where Y is made/done/produced",0.0244725010657477
"59",": E08 [animal - shelter].txt",0.148331095684052,": Incompatible Being X is incompatible with being Y",0.096533149974103,": Object:Nonstate (noun:noun) Y describes a condition or state that is usually absent from X",0.0209835596328883
"44",": D08 [verb+er_irreg].txt",0.138883289428782,": Location:Action/Activity an X is a place/location/area where Y takes place",0.0960415844672763,": Item:Topological Part Y is one of the areas/locations of X",0.0207171217866778
"108",": L07 [synonyms - intensity].txt",0.135893808958498,": L06 [meronyms - part].txt",0.095066440408251,": Event:Feature Y is typically found at an event such as X",0.0199165895210172
"28",": Collection:Member X is made from a collection of Y",0.110074711281226,": I04 [adj - superlative].txt",0.094802811772455,": Creature:Possession X possesses/owns/has Y",0.019555991528832
"57",": E06 [animal - young].txt",0.109536555826365,": D05 [adj+ness_reg].txt",0.0913351039296108,": Action:Recipient to X is to have a Y receive some object/service/idea",0.0167635328989757
"115",": Mass:Potion X may be divided into Y",0.105421200073786,": L05 [meronyms - member].txt",0.087492869539841,": E07 [animal - sound].txt",0.0167573284326835
"123",": Object:Stuff X is made of / is comprised of Y",0.103607295945491,": Singular Collective a Y is one item in a collection/group of X",0.08736263702076,": Expression X is an expression that indicates Y",0.0151080174060106
"91",": Item:Location an X is a place/location/area where Y is found",0.0978033787464133,": L03 [hyponyms - misc].txt",0.0808951362865181,": Action:Object Attribute someone will X an object that is Y",0.0147320451665593
"63",": Event:Feature Y is typically found at an event such as X",0.0957204301864689,": Collection:Member X is made from a collection of Y",0.0764952315836436,": Activity:Stage X is one step/action/part of the actions in Y",0.0142414977926208
"105",": L04 [meronyms - substance].txt",0.0937369713611702,": Event:Feature Y is typically found at an event such as X",0.0758038406654517,": D01 [noun+less_reg].txt",0.0129733272562257
"27",": ClassIndividual Y is a specific X",0.0931889313065709,": Object:Component a Y is a part of an X",0.0756097880105605,": Agent:Instrument an X uses Y to perform their role",0.0125771847747316
"106",": L05 [meronyms - member].txt",0.0895814230960501,": D10 [verb+ment_irreg].txt",0.0752636515328772,": Change an X is an increase/decease in Y",0.0124690513659765
"13",": Agent:Object an X makes Y / an X uses Y to make an item",0.0890961491249161,": L02 [hypernyms - misc].txt",0.0742644866929263,": Object:Recipient an Y receives an X",0.0123692210211916
"135",": Sequence an Y follows X in sequence",0.0876282093688777,": Plan an X is a plan for Y",0.0736252953535916,": Instrument:Goal X is intended to produce Y",0.0102832330835697
"114",": Location:Process/Product an X is a place/location/area where Y is made/done/produced",0.0872132835255512,": Object Attribute:Condition something that is X may be Y",0.0703623023133761,": Concealment X conceals a person/place/thing's Y",0.0100068109443061
"103",": L02 [hypernyms - misc].txt",0.0805258194098707,": Functional Y functions as an X",0.0651367103551488,": Attachment an X is attached to a Y",0.00921049199099865
"107",": L06 [meronyms - part].txt",0.0778566543089305,": Plural Collective Y are items in a collection/group of X",0.0648028508411067,": D04 [over+adj_reg].txt",0.00911276096550362
"130",": Prevention X prevents Y",0.076688002527235,": Agent Attribute:State a person who is X often is in a state of Y",0.0644751339992024,": Recipient:Instrument Y is an instrument through with X receives some object/service/role",0.00792884724084394
"129",": Plural Collective Y are items in a collection/group of X",0.0716010252933893,": L04 [meronyms - substance].txt",0.0642081206419587,": Object:Instrument a Y is used on an X",0.00774545254425769
"104",": L03 [hyponyms - misc].txt",0.0692365795302101,": Location:Process/Product an X is a place/location/area where Y is made/done/produced",0.0627407824598035,": Agent:Goal Y is the goal of X",0.00766468792650547
"48",": Dimensional Excessive Y is an excessive form of X",0.0684896028464271,": Contiguity X and Y share a contiguous border",0.0595434961604317,": Cause:Compensatory Action X causes/compels a person to Y",0.00713769907046832
"12",": Agent:Instrument an X uses Y to perform their role",0.0669720535180006,": Time Action/Activity X is a time when Y occurs",0.0592342205649803,": Plural Collective Y are items in a collection/group of X",0.00679817445228267
"137",": Singular Collective a Y is one item in a collection/group of X",0.0629108197864323,": Item:Location an X is a place/location/area where Y is found",0.0545606789694805,": L02 [hypernyms - misc].txt",0.00626133271694441
"64",": Expression X is an expression that indicates Y",0.0624675550295408,": Agent:Instrument an X uses Y to perform their role",0.054394868743269,": Conversion X will become / be converted into Y",0.00606960838608786
"88",": Instrument:Intended Action Y is the intended action to be taken using X",0.0614568584749169,": Object:Stuff X is made of / is comprised of Y",0.0540296824268488,": E06 [animal - young].txt",0.00549616481009786
"18",": Attachment an X is attached to a Y",0.0614003449238808,": Item:Nonattribute (noun:adjective) an X cannot have attribute Y; Y is antithetical to being X",0.0526883907685942,": Defective an X is is a defect in Y",0.0054334386201229
"66",": Functional Y functions as an X",0.0606399898928152,": Attachment an X is attached to a Y",0.0521898529328821,": Sign:Significant an X indicates/signifies Y",0.00461147858980072
"43",": D07 [verb+able_reg].txt",0.0589473368918241,": Agent/Object Attribute: Atypical Action (adjective:verb) someone/something who is X is unlikely to Y",0.0491502928558987,": ItemAttribute(noun:adjective) an X has the attribute Y",0.0043621918196622
"9",": Activity:Stage X is one step/action/part of the actions in Y",0.0581338677679546,": JJR_JJS",0.0484849128205223,": Action:Object someone perform the action X on Y",0.00298611176715516
"119",": Object:Component a Y is a part of an X",0.0580919722912844,": Action/Activity:Goal someone/something will X in order to Y",0.0475166495444027,": L05 [meronyms - member].txt",0.00208855355620918
"35",": Creature:Possession X possesses/owns/has Y",0.0560985659682181,": Expression X is an expression that indicates Y",0.0473595376235302,": E08 [animal - shelter].txt",0.0017204803941854
"86",": Incompatible Being X is incompatible with being Y",0.0543479753786654,": Activity:Stage X is one step/action/part of the actions in Y",0.0438923699753338,": Taxonomic Y is a kind/type/instance of X",0.00105877522592945
"29",": Concealment X conceals a person/place/thing's Y",0.0509980628756542,": Concealment X conceals a person/place/thing's Y",0.0409912519313481,": Location:Instrument/Associated Item Y is an instrumental item in the activities that occur at place/location/area Y",0.000822662911375125
"40",": D04 [over+adj_reg].txt",0.0491633395227757,": Representation a Y represents/is representative of X",0.0403127787658934,": Objects:Atypical Action (noun:verb) an X is unlikely to Y",0.00070710753678552
"25",": Change an X is an increase/decease in Y",0.0486338831491808,": D04 [over+adj_reg].txt",0.0400505785572721,": Item:Distinctive Nonpart X is devoid of / cannot have Y",0.000488138158689718
"58",": E07 [animal - sound].txt",0.0483165997534675,": Attribute Similarity X and Y both have a similar attribute or feature",0.0392153672770376,": Time Associated Item Y is an item associated with time X",3.81447026429376e-05
"128",": Plan an X is a plan for Y",0.0475481049385916,": Reverse X is the reverse act of Y / X may be undone by Y",0.0382680910642063,": Representation a Y represents/is representative of X",-0.000114780662352791
"124",": Object:Typical Action (noun.verb) an X will typically Y",0.0465357179979278,": Action:Resultant Attribute (verb:noun/adjective) the action X results Y or things that are Y",0.0369845844948249,": Attribute:Nonstate (adjective:noun) someone/something who is X cannot be Y or be in the state of Y",-0.000165367161690787
"8",": Action/Activity:Goal someone/something will X in order to Y",0.0460010778132272,": Creature:Possession X possesses/owns/has Y",0.0365425744393861,": Asymmetric Contrary X and Y are at opposite ends of the same scale but X is more extreme than Y",-0.000303442060270026
"127",": ObjectState(noun:noun) an X exists in the state of Y",0.0431992628629788,": Action:Object Nonattribute the result of action X does not produce an object with Y",0.0361667226528782,": Action:Object Nonattribute the result of action X does not produce an object with Y",-0.000401274931421554
"10",": Agent Attribute:State a person who is X often is in a state of Y",0.0408949810839624,": Change an X is an increase/decease in Y",0.0361648317832042,": Agent/ObjectAttribute:Typical Action something/someone that is X will typically Y",-0.000575503139458116
"3",": Action:Object Attribute someone will X an object that is Y",0.0405274343307918,": EnablingAgent:Object X enables the use of Y",0.034498109439692,": ObjectAttribute:Noncondition (adjective:adjective) something that is X cannot be Y",-0.00092315792840354
"122",": Object:Recipient an Y receives an X",0.0402250811527075,": Defective an X is is a defect in Y",0.0330514590072455,": Item:Ex-part/Ex-possession an X once had/owned/possessed Y but no longer",-0.00102884767514623
"133",": Representation a Y represents/is representative of X",0.0401979981035407,": E07 [animal - sound].txt",0.031559271320784,": Reverse X is the reverse act of Y / X may be undone by Y",-0.00123356082335961
"121",": Object:Nonstate (noun:noun) Y describes a condition or state that is usually absent from X",0.039946138752317,": Asymmetric Contrary X and Y are at opposite ends of the same scale but X is more extreme than Y",0.0314606703150794,": Mass:Potion X may be divided into Y",-0.00137247324819329
"47",": Defective an X is is a defect in Y",0.0384848976273684,": Agent:Object an X makes Y / an X uses Y to make an item",0.0314416278967876,": Action/Activity:Goal someone/something will X in order to Y",-0.00151557173117553
"93",": Item:Topological Part Y is one of the areas/locations of X",0.037892017646174,": D08 [verb+er_irreg].txt",0.0297340151405568,": Action:Action Nonattribute X cannot be done in a Y manner",-0.00361655106595346
"134",": Reverse X is the reverse act of Y / X may be undone by Y",0.0370345302408467,": Agent/ObjectAttribute:Typical Action something/someone that is X will typically Y",0.0291659643312543,": Pseudoantonym X is similar to the opposite of Y but X is not truly the opposite of Y",-0.00438380445588902
"4",": Action:Object Nonattribute the result of action X does not produce an object with Y",0.0357654477214566,": Taxonomic Y is a kind/type/instance of X",0.0283055457601575,": Functional Y functions as an X",-0.00449672046233368
"118",": Object Attribute:Condition something that is X may be Y",0.0319826417408497,": Object:Recipient an Y receives an X",0.0278558601315159,": ClassIndividual Y is a specific X",-0.00490709176047543
"17",": Asymmetric Contrary X and Y are at opposite ends of the same scale but X is more extreme than Y",0.0311572282548094,": Action:Object Attribute someone will X an object that is Y",0.0257953891642324,": EnablingAgent:Object X enables the use of Y",-0.00536272075948326
"139",": Taxonomic Y is a kind/type/instance of X",0.029364320986087,": ItemAttribute(noun:adjective) an X has the attribute Y",0.0246624938070816,": Cause:Effect an X causes Y",-0.00620225039474644
"62",": EnablingAgent:Object X enables the use of Y",0.0291353886802088,": Pseudoantonym X is similar to the opposite of Y but X is not truly the opposite of Y",0.0232127656170116,": Dimensional Naughty Y is an unacceptable form of X",-0.00626501686572985
"94",": ItemAttribute(noun:adjective) an X has the attribute Y",0.0290246856267437,": Prevention X prevents Y",0.022374654197633,": Action:Action Attribute X is a Y kind of action",-0.00753630585876377
"120",": Object:Instrument a Y is used on an X",0.0288249495615523,": Action:Action Attribute X is a Y kind of action",0.0223124687291889,": Attribute Similarity X and Y both have a similar attribute or feature",-0.0108829214949778
"140",": Time Action/Activity X is a time when Y occurs",0.0287119956406377,": Knowledge X is the name for knowledge of Y",0.0219944930995191,": Sequence an Y follows X in sequence",-0.011360653377948
"16",": Agent/ObjectAttribute:Typical Action something/someone that is X will typically Y",0.0285904611917961,": Cause:Effect an X causes Y",0.0212224007181373,": L03 [hyponyms - misc].txt",-0.0116585567563079
"19",": Attribute Similarity X and Y both have a similar attribute or feature",0.0283324457820598,": Dimensional Naughty Y is an unacceptable form of X",0.021172486322582,": Action:Resultant Attribute (verb:noun/adjective) the action X results Y or things that are Y",-0.0124490745236611
"6",": Action:Recipient to X is to have a Y receive some object/service/idea",0.0261180612453067,": Object:Instrument a Y is used on an X",0.0210794970172946,": Contrary X and Y are contrary / opposite to each other",-0.0146981873141201
"23",": Cause:Compensatory Action X causes/compels a person to Y",0.0246754802403897,": Item:Ex-part/Ex-possession an X once had/owned/possessed Y but no longer",0.0197027757591095,": L01 [hypernyms - animals].txt",-0.0160983129364458
"7",": Action:Resultant Attribute (verb:noun/adjective) the action X results Y or things that are Y",0.0245355099711638,": Object:Nonstate (noun:noun) Y describes a condition or state that is usually absent from X",0.0189625791194287,": L06 [meronyms - part].txt",-0.0172097860993205
"30",": Contiguity X and Y share a contiguous border",0.024497540582949,": Location:Instrument/Associated Item Y is an instrumental item in the activities that occur at place/location/area Y",0.0188170633890457,": Object:Component a Y is a part of an X",-0.0175178157192762
"87",": Instrument:Goal X is intended to produce Y",0.0229210068759267,": D07 [verb+able_reg].txt",0.0186681791914544,": Agent Attribute:State a person who is X often is in a state of Y",-0.02358015291524
"37",": D01 [noun+less_reg].txt",0.020446534766076,": currency",0.0178984040600063,": Singular Collective a Y is one item in a collection/group of X",-0.0244518172343276
"15",": Agent/Object Attribute: Atypical Action (adjective:verb) someone/something who is X is unlikely to Y",0.020387507690939,": Cause:Compensatory Action X causes/compels a person to Y",0.0175377811699213,": Plan an X is a plan for Y",-0.026077190415
"92",": Item:Nonattribute (noun:adjective) an X cannot have attribute Y; Y is antithetical to being X",0.0198593250341721,": Item:Topological Part Y is one of the areas/locations of X",0.0171748958594962,": Agent/Object Attribute: Atypical Action (adjective:verb) someone/something who is X is unlikely to Y",-0.0287627851649597
"5",": Action:Object someone perform the action X on Y",0.0198580645413741,": Action:Object someone perform the action X on Y",0.016871952774219,": Time Action/Activity X is a time when Y occurs",-0.0305222249243426
"113",": Location:Instrument/Associated Item Y is an instrumental item in the activities that occur at place/location/area Y",0.0196397263004208,": Sign:Significant an X indicates/signifies Y",0.0141154434995203,": Item:Nonattribute (noun:adjective) an X cannot have attribute Y; Y is antithetical to being X",-0.032829065734422
"11",": Agent:Goal Y is the goal of X",0.0189261041764488,": Instrument:Intended Action Y is the intended action to be taken using X",0.0128800686150201,": Contiguity X and Y share a contiguous border",-0.0350459555774828
"131",": Pseudoantonym X is similar to the opposite of Y but X is not truly the opposite of Y",0.0188289611611226,": Instrument:Goal X is intended to produce Y",0.0126377737923569,": L08 [synonyms - exact].txt",-0.0367845950317356
"136",": Sign:Significant an X indicates/signifies Y",0.0187269220893211,": Object:Typical Action (noun.verb) an X will typically Y",0.0125191878515358,": Object Attribute:Condition something that is X may be Y",-0.0383796605725264
"90",": Item:Ex-part/Ex-possession an X once had/owned/possessed Y but no longer",0.0186739280839633,": ObjectState(noun:noun) an X exists in the state of Y",0.0118912414753568,": Incompatible Being X is incompatible with being Y",-0.0421851745954376
"132",": Recipient:Instrument Y is an instrument through with X receives some object/service/role",0.018223012934917,": Agent:Goal Y is the goal of X",0.0112614162499434,": Coordinates X and Y are two distinct objects in the same category",-0.0510665847291547
"24",": Cause:Effect an X causes Y",0.0150201503233908,": Attribute:Nonstate (adjective:noun) someone/something who is X cannot be Y or be in the state of Y",0.0104312252041982,": L07 [synonyms - intensity].txt",-0.0568352351818467
"49",": Dimensional Naughty Y is an unacceptable form of X",0.0149074694568522,": Recipient:Instrument Y is an instrument through with X receives some object/service/role",0.0102941656940731,": Dimensional Similarity an X and Y are two kinds in a category of actions/things/attributes",-0.0595240167500536
"1",": Action:Action Attribute X is a Y kind of action",0.0147761628704251,": Action:Recipient to X is to have a Y receive some object/service/idea",0.00935452834633102,": Dimensional Excessive Y is an excessive form of X",-0.0622987855644395
"20",": Attribute:Nonstate (adjective:noun) someone/something who is X cannot be Y or be in the state of Y",0.0102658580425075,": D01 [noun+less_reg].txt",0.00747320750985024,": L10 [antonyms - binary].txt",-0.0722515404377506
"141",": Time Associated Item Y is an item associated with time X",0.00412435321474304,": Action:Action Nonattribute X cannot be done in a Y manner",0.00518276517799939,": L09 [antonyms - gradable].txt",-0.0738645554009578
"125",": ObjectAttribute:Noncondition (adjective:adjective) something that is X cannot be Y",0.00379038722296176,": ObjectAttribute:Noncondition (adjective:adjective) something that is X cannot be Y",0.0047135451513653,": Directional X is the opposite direction from Y",-0.082386561197282
"89",": Item:Distinctive Nonpart X is devoid of / cannot have Y",0.00369155339687755,": Time Associated Item Y is an item associated with time X",0.0040862085121001,": Synonymity an X and Y are a similar type of action/thing/attribute",-0.0864337343124515
"126",": Objects:Atypical Action (noun:verb) an X is unlikely to Y",0.00217466441154209,": Item:Distinctive Nonpart X is devoid of / cannot have Y",0.00320341523818784,": E09 [things - color].txt",-0.0975893181183095
"2",": Action:Action Nonattribute X cannot be done in a Y manner",0.00156621411204592,": Objects:Atypical Action (noun:verb) an X is unlikely to Y",0.00146755687475657,": Contradictory Something cannot be/have/do X and Y at the same time",-0.108500951215376
