"","category","accuracy","category2","BRR","category3","RRG"
"144",": VBD_VB",0.516,": gram3-comparative",0.385549276133105,": I08 [verb_Ving - 3pSg].txt",0.311200694193046
"73",": gram7-past-tense",0.505769230769231,": I07 [verb_inf - Ved].txt",0.359742853970651,": VBZ_VB",0.309267536924211
"82",": I07 [verb_inf - Ved].txt",0.47469387755102,": Coordinates  X and Y are two distinct objects in the same category",0.345716358097324,": JJS_JJR",0.302697557840797
"142",": VB_VBD",0.462,": Dimensional Similarity  an X and Y are two kinds in a category of actions/things/attributes",0.343751425577437,": JJ_JJR",0.292392672742736
"83",": I08 [verb_Ving - 3pSg].txt",0.430204081632653,": city-in-state",0.331531837927827,": VB_VBD",0.281202689713537
"100",": JJS_JJR",0.428,": VB_VBD",0.330999932780262,": I04 [adj - superlative].txt",0.278367957772549
"95",": JJ_JJR",0.418,": Contradictory  Something cannot be/have/do X and Y at the same time",0.316688697100053,": I07 [verb_inf - Ved].txt",0.271452355414127
"145",": VBD_VBZ",0.414,": gram9-plural-verbs",0.312304244590378,": E03 [UK_city - county].txt",0.265648909745268
"97",": JJR_JJ",0.38,": I05 [verb_inf - 3pSg].txt",0.299256749649922,": I03 [adj - comparative].txt",0.239641622089051
"70",": gram4-superlative",0.372549019607843,": JJR_JJ",0.270724320440127,": VBD_VB",0.212835733942996
"56",": E05 [name - occupation].txt",0.358399296394019,": Conversion  X will become / be converted into Y",0.248624395740274,": JJS_JJ",0.199488149175484
"61",": E10 [male - female].txt",0.35469387755102,": VB_VBZ",0.246873072701555,": JJR_JJ",0.196031235021131
"85",": I10 [verb_3pSg - Ved].txt",0.341632653061224,": I08 [verb_Ving - 3pSg].txt",0.246449078929343,": E10 [male - female].txt",0.194577106159209
"78",": I03 [adj - comparative].txt",0.330612244897959,": Contrary  X and Y are contrary / opposite to each other",0.241585919066175,": gram1-adjective-to-adverb",0.192445698646928
"98",": JJR_JJS",0.33,": E10 [male - female].txt",0.234999324467838,": gram7-past-tense",0.190213498631017
"147",": VBZ_VBD",0.314,": L09 [antonyms - gradable].txt",0.231238585513353,": D03 [adj+ly_reg].txt",0.176129412001086
"54",": E03 [UK_city - county].txt",0.289141414141414,": JJ_JJR",0.215761708191848,": gram2-opposite",0.165960119807958
"53",": E02 [country - language].txt",0.27959927140255,": Synonymity  an X and Y are a similar type of action/thing/attribute",0.214745261057925,": Knowledge  X is the name for knowledge of Y",0.164966541705609
"96",": JJ_JJS",0.278,": JJS_JJR",0.209563708817033,": D06 [re+verb_reg].txt",0.139705165702693
"99",": JJS_JJ",0.272,": D02 [un+adj_reg].txt",0.201692787819313,": gram8-plural",0.13229511901554
"111",": L10 [antonyms - binary].txt",0.266830870279146,": L08 [synonyms - exact].txt",0.196940902804787,": D09 [verb+tion_irreg].txt",0.130247838242904
"51",": Directional  X is the opposite direction from Y",0.262135922330097,": I03 [adj - comparative].txt",0.159935846452097,": currency",0.120811587797855
"34",": Coordinates  X and Y are two distinct objects in the same category",0.25297619047619,": JJS_JJ",0.154922743322723,": I09 [verb_Ving - Ved].txt",0.11730909906002
"55",": E04 [name - nationality].txt",0.248444444444444,": L07 [synonyms - intensity].txt",0.154897456335076,": D10 [verb+ment_irreg].txt",0.112048298324794
"67",": gram1-adjective-to-adverb",0.245967741935484,": D09 [verb+tion_irreg].txt",0.154527855024959,": gram5-present-participle",0.0785802293181575
"68",": gram2-opposite",0.235221674876847,": I10 [verb_3pSg - Ved].txt",0.154129304590396,": D08 [verb+er_irreg].txt",0.0728796696414902
"39",": D03 [adj+ly_reg].txt",0.226530612244898,": gram1-adjective-to-adverb",0.14893387687832,": D02 [un+adj_reg].txt",0.0634337526862907
"79",": I04 [adj - superlative].txt",0.215102040816327,": gram2-opposite",0.142878367247473,": Location:Action/Activity  an X is a place/location/area where Y takes place",0.044713833661673
"38",": D02 [un+adj_reg].txt",0.201632653061224,": D03 [adj+ly_reg].txt",0.1423822841034,": Object:Stuff  X is made of / is comprised of Y",0.0369899239547787
"60",": E09 [things - color].txt",0.177052423343225,": Location:Action/Activity  an X is a place/location/area where Y takes place",0.142162860604453,": Instrument:Intended Action  Y is the intended action to be taken using X",0.0350872649659255
"45",": D09 [verb+tion_irreg].txt",0.16734693877551,": D10 [verb+ment_irreg].txt",0.141623233010635,": Prevention  X prevents Y",0.0341710906110465
"32",": Contrary  X and Y are contrary / opposite to each other",0.162878787878788,": VBZ_VBD",0.137298896504853,": Activity:Stage  X is one step/action/part of the actions in Y",0.0328299430739293
"31",": Contradictory  Something cannot be/have/do X and Y at the same time",0.162291169451074,": Singular Collective  a Y is one item in a collection/group of X",0.136493145568376,": Agent:Object  an X makes Y / an X uses Y to make an item",0.0319177646488785
"50",": Dimensional Similarity  an X and Y are two kinds in a category of actions/things/attributes",0.143884892086331,": Location:Process/Product  an X is a place/location/area where Y is made/done/produced",0.132790687154165,": D07 [verb+able_reg].txt",0.0300711348664205
"110",": L09 [antonyms - gradable].txt",0.132461161079313,": E02 [country - language].txt",0.130897905896616,": Object:Nonstate (noun:noun)  Y describes a condition or state that is usually absent from X",0.0262825891391527
"33",": Conversion  X will become / be converted into Y",0.125,": Incompatible  Being X is incompatible with being Y",0.119990640358729,": Concealment  X conceals a person/place/thing's Y",0.0235337733763813
"46",": D10 [verb+ment_irreg].txt",0.115102040816327,": Event:Feature  Y is typically found at an event such as X",0.119333556564181,": Item:Topological Part  Y is one of the areas/locations of X",0.0215473800415239
"101",": Knowledge  X is the name for knowledge of Y",0.113970588235294,": L05 [meronyms - member].txt",0.118213970874378,": I01 [noun - plural_reg].txt",0.0213176484326697
"112",": Location:Action/Activity  an X is a place/location/area where Y takes place",0.0974025974025974,": E03 [UK_city - county].txt",0.117646072526463,": I06 [verb_inf - Ving].txt",0.0206493703644547
"42",": D06 [re+verb_reg].txt",0.0939625850340136,": Agent:Recipient  a Y receives an item/knowledge/service from X",0.116622622835019,": D05 [adj+ness_reg].txt",0.0186253771928282
"36",": currency",0.0785219399538106,": Item:Location  an X is a place/location/area where Y is found",0.116392811789064,": Defective  an X is is a defect in Y",0.0186171359798705
"138",": Synonymity  an X and Y are a similar type of action/thing/attribute",0.0721153846153846,": ClassIndividual  Y is a specific X",0.115800039476224,": ObjectState(noun:noun)  an X exists in the state of Y",0.017447421007193
"14",": Agent:Recipient  a Y receives an item/knowledge/service from X",0.0714285714285714,": Dimensional Excessive  Y is an excessive form of X",0.10730405688178,": L01 [hypernyms - animals].txt",0.0106752599495975
"109",": L08 [synonyms - exact].txt",0.0689795918367347,": Functional  Y functions as an X",0.106396997384678,": Collection:Member  X is made from a collection of Y",0.0103238651842931
"123",": Object:Stuff  X is made of / is comprised of Y",0.0628019323671498,": L04 [meronyms - substance].txt",0.10159006416769,": E06 [animal - young].txt",0.00657071119153285
"27",": ClassIndividual  Y is a specific X",0.0625,": Collection:Member  X is made from a collection of Y",0.0925166291251809,": D01 [noun+less_reg].txt",0.00618269511910751
"137",": Singular Collective  a Y is one item in a collection/group of X",0.0619047619047619,": Plan  an X is a plan for Y",0.0918330938705146,": Attachment  an X is attached to a Y",0.00597987487169131
"13",": Agent:Object  an X makes Y / an X uses Y to make an item",0.0606060606060606,": Object:Stuff  X is made of / is comprised of Y",0.0913684222131485,": Asymmetric Contrary  X and Y are at opposite ends of the same scale but X is more extreme than Y",0.00513618414562563
"47",": Defective  an X is is a defect in Y",0.0526315789473684,": Sequence  an Y follows X in sequence",0.0908041477123223,": Creature:Possession  X possesses/owns/has Y",0.00474733367819596
"29",": Concealment  X conceals a person/place/thing's Y",0.0519125683060109,": Plural Collective  Y are items in a collection/group of X",0.0893430082089348,": Agent/ObjectAttribute:Typical Action  something/someone that is X will typically Y",0.00363099962893506
"135",": Sequence  an Y follows X in sequence",0.0504807692307692,": L02 [hypernyms - misc].txt",0.0854760660595925,": Object:Typical Action (noun.verb)  an X will typically Y",0.00328093482182373
"108",": L07 [synonyms - intensity].txt",0.0478919361440851,": E05 [name - occupation].txt",0.0816058371847859,": Item:Location  an X is a place/location/area where Y is found",0.00305517733226839
"44",": D08 [verb+er_irreg].txt",0.0469387755102041,": L03 [hyponyms - misc].txt",0.0807605273413521,": ClassIndividual  Y is a specific X",0.00290244617452732
"114",": Location:Process/Product  an X is a place/location/area where Y is made/done/produced",0.0458937198067633,": Mass:Potion  X may be divided into Y",0.0779576925787916,": Agent:Recipient  a Y receives an item/knowledge/service from X",0.00266712011213598
"128",": Plan  an X is a plan for Y",0.0452127659574468,": Action:Resultant Attribute (verb:noun/adjective)  the action X results Y or things that are Y",0.0760384449214821,": Agent:Goal  Y is the goal of X",0.00264772108417409
"64",": Expression  X is an expression that indicates Y",0.043010752688172,": Change  an X is an increase/decease in Y",0.075600110501714,": ObjectAttribute:Noncondition (adjective:adjective)  something that is X cannot be Y",0.00224862891191816
"41",": D05 [adj+ness_reg].txt",0.0420408163265306,": Defective  an X is is a defect in Y",0.07523796885194,": E07 [animal - sound].txt",0.0014377648857969
"86",": Incompatible  Being X is incompatible with being Y",0.041304347826087,": L06 [meronyms - part].txt",0.0727596072021158,": L02 [hypernyms - misc].txt",0.00121742010418963
"103",": L02 [hypernyms - misc].txt",0.0406538139145013,": Creature:Possession  X possesses/owns/has Y",0.0708953186675956,": Object:Recipient  an Y receives an X",0.000770811638500181
"130",": Prevention  X prevents Y",0.0386473429951691,": Representation  a Y represents/is representative of X",0.0694708380095873,": Action:Recipient  to X is to have a Y receive some object/service/idea",0.000360373299426261
"28",": Collection:Member  X is made from a collection of Y",0.0383480825958702,": ItemAttribute(noun:adjective)  an X has the attribute Y",0.0682273714249593,": D04 [over+adj_reg].txt",0.000192520351280169
"106",": L05 [meronyms - member].txt",0.0382873610539317,": VBD_VBZ",0.0678031518244988,": Objects:Atypical Action (noun:verb)  an X is unlikely to Y",-0.000258767375199849
"9",": Activity:Stage  X is one step/action/part of the actions in Y",0.0382513661202186,": Expression  X is an expression that indicates Y",0.0668241254747928,": Recipient:Instrument  Y is an instrument through with X receives some object/service/role",-0.00107259641765172
"48",": Dimensional Excessive  Y is an excessive form of X",0.0368421052631579,": Agent:Object  an X makes Y / an X uses Y to make an item",0.0665558549184159,": Plural Collective  Y are items in a collection/group of X",-0.00111167164531103
"129",": Plural Collective  Y are items in a collection/group of X",0.0364077669902913,": Sign:Significant  an X indicates/signifies Y",0.0664377175896168,": Dimensional Naughty  Y is an unacceptable form of X",-0.00175186868680073
"105",": L04 [meronyms - substance].txt",0.0363408521303258,": Concealment  X conceals a person/place/thing's Y",0.0655498342270843,": Item:Distinctive Nonpart  X is devoid of / cannot have Y",-0.00181170555454106
"91",": Item:Location  an X is a place/location/area where Y is found",0.0352941176470588,": Item:Nonattribute (noun:adjective)  an X cannot have attribute Y; Y is antithetical to being X",0.0652924600469216,": Instrument:Goal  X is intended to produce Y",-0.00197040090257582
"18",": Attachment  an X is attached to a Y",0.0297619047619048,": JJR_JJS",0.0645696431685297,": Attribute:Nonstate (adjective:noun)  someone/something who is X cannot be Y or be in the state of Y",-0.00235202886033585
"63",": Event:Feature  Y is typically found at an event such as X",0.0294117647058824,": Object:Component  a Y is a part of an X",0.0636400882363471,": E08 [animal - shelter].txt",-0.00250262386300282
"66",": Functional  Y functions as an X",0.0292553191489362,": Agent Attribute:State  a person who is X often is in a state of Y",0.0630755643090717,": Action:Object Attribute  someone will X an object that is Y",-0.00321489613504714
"102",": L01 [hypernyms - animals].txt",0.0248888888888889,": Taxonomic  Y is a kind/type/instance of X",0.0614401163205961,": Action:Action Nonattribute  X cannot be done in a Y manner",-0.00332850881464195
"115",": Mass:Potion  X may be divided into Y",0.0239234449760766,": Action:Object Nonattribute  the result of action X does not produce an object with Y",0.0613631292658187,": Cause:Compensatory Action  X causes/compels a person to Y",-0.00343599902490471
"43",": D07 [verb+able_reg].txt",0.0224489795918367,": gram4-superlative",0.0612616413173158,": Expression  X is an expression that indicates Y",-0.00353298674610534
"121",": Object:Nonstate (noun:noun)  Y describes a condition or state that is usually absent from X",0.0221238938053097,": L01 [hypernyms - animals].txt",0.0581034906189668,": Object:Component  a Y is a part of an X",-0.00397535554154693
"25",": Change  an X is an increase/decease in Y",0.0214797136038186,": Attachment  an X is attached to a Y",0.0558196695790893,": Mass:Potion  X may be divided into Y",-0.00398044973354936
"88",": Instrument:Intended Action  Y is the intended action to be taken using X",0.0194174757281553,": EnablingAgent:Object  X enables the use of Y",0.0558155686729404,": Action:Action Attribute  X is a Y kind of action",-0.00416691851318839
"107",": L06 [meronyms - part].txt",0.0192229038854806,": D05 [adj+ness_reg].txt",0.055197594436291,": Time Associated Item  Y is an item associated with time X",-0.00447768990711802
"35",": Creature:Possession  X possesses/owns/has Y",0.0184210526315789,": Pseudoantonym  X is similar to the opposite of Y but X is not truly the opposite of Y",0.0547234365004593,": Action:Object  someone perform the action X on Y",-0.00450215036065646
"136",": Sign:Significant  an X indicates/signifies Y",0.0167464114832536,": Agent:Instrument  an X uses Y to perform their role",0.0546077508479033,": Item:Ex-part/Ex-possession  an X once had/owned/possessed Y but no longer",-0.00471845071383377
"4",": Action:Object Attribute  someone will X an object that is Y",0.0152838427947598,": Action/Activity:Goal  someone/something will X in order to Y",0.0535949958528162,": Agent/Object Attribute: Atypical Action (adjective:verb)  someone/something who is X is unlikely to Y",-0.00478730020736999
"119",": Object:Component  a Y is a part of an X",0.0151515151515152,": E04 [name - nationality].txt",0.0524741375830951,": Location:Instrument/Associated Item  Y is an instrumental item in the activities that occur at place/location/area Y",-0.00535119832782815
"94",": ItemAttribute(noun:adjective)  an X has the attribute Y",0.0143540669856459,": Object:Recipient  an Y receives an X",0.0514080044217915,": NNS_NN",-0.00667510585190812
"127",": ObjectState(noun:noun)  an X exists in the state of Y",0.0131578947368421,": Time Action/Activity  X is a time when Y occurs",0.0509723888088505,": Action:Object Nonattribute  the result of action X does not produce an object with Y",-0.00691174569510993
"92",": Item:Nonattribute (noun:adjective)  an X cannot have attribute Y; Y is antithetical to being X",0.0131291028446389,": Activity:Stage  X is one step/action/part of the actions in Y",0.050851109119977,": Location:Process/Product  an X is a place/location/area where Y is made/done/produced",-0.00828023197967848
"5",": Action:Object Nonattribute  the result of action X does not produce an object with Y",0.0121359223300971,": Instrument:Intended Action  Y is the intended action to be taken using X",0.0507508701179161,": Object:Instrument  a Y is used on an X",-0.00871389814102615
"16",": Agent/ObjectAttribute:Typical Action  something/someone that is X will typically Y",0.0120192307692308,": Attribute Similarity  X and Y both have a similar attribute or feature",0.0496372659270847,": L04 [meronyms - substance].txt",-0.00907904072572428
"62",": EnablingAgent:Object  X enables the use of Y",0.0119047619047619,": Reverse  X is the reverse act of Y / X may be undone by Y",0.0491882555057453,": Taxonomic  Y is a kind/type/instance of X",-0.00937067767167174
"7",": Action:Resultant Attribute (verb:noun/adjective)  the action X results Y or things that are Y",0.0108695652173913,": Action:Object Attribute  someone will X an object that is Y",0.046076877549316,": Contiguity  X and Y share a contiguous border",-0.00938225692868915
"124",": Object:Typical Action (noun.verb)  an X will typically Y",0.0105820105820106,": Prevention  X prevents Y",0.043510041419913,": Cause:Effect  an X causes Y",-0.00956473751514106
"139",": Taxonomic  Y is a kind/type/instance of X",0.0105263157894737,": Object Attribute:Condition  something that is X may be Y",0.0390982375903505,": I02 [noun - plural_irreg].txt",-0.0110664886451782
"104",": L03 [hyponyms - misc].txt",0.00980392156862745,": Action:Object  someone perform the action X on Y",0.0384695117735638,": L03 [hyponyms - misc].txt",-0.0157589393075121
"122",": Object:Recipient  an Y receives an X",0.00898203592814371,": JJ_JJS",0.0375295381717968,": Sequence  an Y follows X in sequence",-0.0162796519046551
"40",": D04 [over+adj_reg].txt",0.00897959183673469,": Contiguity  X and Y share a contiguous border",0.0365235246440322,": Change  an X is an increase/decease in Y",-0.0163114880955502
"131",": Pseudoantonym  X is similar to the opposite of Y but X is not truly the opposite of Y",0.00881057268722467,": Knowledge  X is the name for knowledge of Y",0.0363455725354166,": Attribute Similarity  X and Y both have a similar attribute or feature",-0.0179346063652972
"3",": Action:Object  someone perform the action X on Y",0.00873362445414847,": Object:Typical Action (noun.verb)  an X will typically Y",0.0350700001958583,": L06 [meronyms - part].txt",-0.0182638928473026
"8",": Action/Activity:Goal  someone/something will X in order to Y",0.008,": Cause:Effect  an X causes Y",0.0315628364667354,": NN_NNS",-0.0189289649121475
"87",": Instrument:Goal  X is intended to produce Y",0.00793650793650794,": I04 [adj - superlative].txt",0.0247919888230257,": Plan  an X is a plan for Y",-0.0193596816831256
"10",": Agent Attribute:State  a person who is X often is in a state of Y",0.00721153846153846,": Agent:Goal  Y is the goal of X",0.0238223401261564,": Object Attribute:Condition  something that is X may be Y",-0.0206081657626608
"17",": Asymmetric Contrary  X and Y are at opposite ends of the same scale but X is more extreme than Y",0.00652173913043478,": D04 [over+adj_reg].txt",0.0236813687772936,": Reverse  X is the reverse act of Y / X may be undone by Y",-0.0208730058789268
"23",": Cause:Compensatory Action  X causes/compels a person to Y",0.00606060606060606,": Object:Nonstate (noun:noun)  Y describes a condition or state that is usually absent from X",0.022711982256957,": Time Action/Activity  X is a time when Y occurs",-0.0220700093239401
"24",": Cause:Effect  an X causes Y",0.00536193029490617,": ObjectState(noun:noun)  an X exists in the state of Y",0.0223795011804976,": Action/Activity:Goal  someone/something will X in order to Y",-0.0236493660703071
"140",": Time Action/Activity  X is a time when Y occurs",0.00526315789473684,": D08 [verb+er_irreg].txt",0.0218955380996181,": Agent:Instrument  an X uses Y to perform their role",-0.0244664395325102
"30",": Contiguity  X and Y share a contiguous border",0.00495049504950495,": D07 [verb+able_reg].txt",0.0205640087160004,": Sign:Significant  an X indicates/signifies Y",-0.0249299380490305
"1",": Action:Action Attribute  X is a Y kind of action",0.00492610837438424,": Item:Ex-part/Ex-possession  an X once had/owned/possessed Y but no longer",0.0204075673145976,": Event:Feature  Y is typically found at an event such as X",-0.0271457014551626
"15",": Agent/Object Attribute: Atypical Action (adjective:verb)  someone/something who is X is unlikely to Y",0.00480769230769231,": Cause:Compensatory Action  X causes/compels a person to Y",0.0201221124091809,": Coordinates  X and Y are two distinct objects in the same category",-0.0280697245749861
"93",": Item:Topological Part  Y is one of the areas/locations of X",0.00478468899521531,": D06 [re+verb_reg].txt",0.0200638905685924,": Singular Collective  a Y is one item in a collection/group of X",-0.0286098943255981
"134",": Reverse  X is the reverse act of Y / X may be undone by Y",0.00478468899521531,": Object:Instrument  a Y is used on an X",0.0196771318336707,": EnablingAgent:Object  X enables the use of Y",-0.0301469529211476
"113",": Location:Instrument/Associated Item  Y is an instrumental item in the activities that occur at place/location/area Y",0.00477326968973747,": Agent/ObjectAttribute:Typical Action  something/someone that is X will typically Y",0.0194458407567363,": ItemAttribute(noun:adjective)  an X has the attribute Y",-0.0302283709817589
"19",": Attribute Similarity  X and Y both have a similar attribute or feature",0.0044543429844098,": Action:Action Attribute  X is a Y kind of action",0.0186583760627684,": Contrary  X and Y are contrary / opposite to each other",-0.0309464881901649
"12",": Agent:Instrument  an X uses Y to perform their role",0.00294117647058824,": currency",0.0184254004248371,": Action:Resultant Attribute (verb:noun/adjective)  the action X results Y or things that are Y",-0.0318901475760385
"133",": Representation  a Y represents/is representative of X",0.0026525198938992,": Instrument:Goal  X is intended to produce Y",0.0183678284970058,": L05 [meronyms - member].txt",-0.0318983105109738
"11",": Agent:Goal  Y is the goal of X",0.00264550264550265,": Location:Instrument/Associated Item  Y is an instrumental item in the activities that occur at place/location/area Y",0.0182964451556267,": Directional  X is the opposite direction from Y",-0.0345864397087512
"118",": Object Attribute:Condition  something that is X may be Y",0.00263157894736842,": Agent/Object Attribute: Atypical Action (adjective:verb)  someone/something who is X is unlikely to Y",0.0176827601471312,": Pseudoantonym  X is similar to the opposite of Y but X is not truly the opposite of Y",-0.0347090443200126
"37",": D01 [noun+less_reg].txt",0.00244897959183673,": Asymmetric Contrary  X and Y are at opposite ends of the same scale but X is more extreme than Y",0.016548630528813,": Functional  Y functions as an X",-0.035710817621762
"125",": ObjectAttribute:Noncondition (adjective:adjective)  something that is X cannot be Y",0.00241545893719807,": Item:Topological Part  Y is one of the areas/locations of X",0.0154972288968097,": Agent Attribute:State  a person who is X often is in a state of Y",-0.0359963119737553
"49",": Dimensional Naughty  Y is an unacceptable form of X",0.00239808153477218,": Action:Recipient  to X is to have a Y receive some object/service/idea",0.0145003649376684,": Representation  a Y represents/is representative of X",-0.0390468928242683
"57",": E06 [animal - young].txt",0.00220458553791887,": E08 [animal - shelter].txt",0.013722792088603,": Item:Nonattribute (noun:adjective)  an X cannot have attribute Y; Y is antithetical to being X",-0.039956637143911
"59",": E08 [animal - shelter].txt",0.00189214758751183,": Attribute:Nonstate (adjective:noun)  someone/something who is X cannot be Y or be in the state of Y",0.0112052993385667,": Dimensional Excessive  Y is an excessive form of X",-0.0414467075298054
"58",": E07 [animal - sound].txt",0.000836820083682008,": E06 [animal - young].txt",0.0111713735120083,": L09 [antonyms - gradable].txt",-0.0444642208570331
"2",": Action:Action Nonattribute  X cannot be done in a Y manner",0,": Dimensional Naughty  Y is an unacceptable form of X",0.0100037404852379,": Conversion  X will become / be converted into Y",-0.0507553828621863
"6",": Action:Recipient  to X is to have a Y receive some object/service/idea",0,": Recipient:Instrument  Y is an instrument through with X receives some object/service/role",0.0093560513520046,": L08 [synonyms - exact].txt",-0.0583515370532783
"20",": Attribute:Nonstate (adjective:noun)  someone/something who is X cannot be Y or be in the state of Y",0,": Item:Distinctive Nonpart  X is devoid of / cannot have Y",0.00835650287814288,": L07 [synonyms - intensity].txt",-0.063470339248109
"89",": Item:Distinctive Nonpart  X is devoid of / cannot have Y",0,": Time Associated Item  Y is an item associated with time X",0.00752820094384508,": Incompatible  Being X is incompatible with being Y",-0.0637884976914026
"90",": Item:Ex-part/Ex-possession  an X once had/owned/possessed Y but no longer",0,": Action:Action Nonattribute  X cannot be done in a Y manner",0.00648868342479498,": Synonymity  an X and Y are a similar type of action/thing/attribute",-0.0719839073599587
"120",": Object:Instrument  a Y is used on an X",0,": ObjectAttribute:Noncondition (adjective:adjective)  something that is X cannot be Y",0.00455009734815701,": E09 [things - color].txt",-0.0807217467087913
"126",": Objects:Atypical Action (noun:verb)  an X is unlikely to Y",0,": D01 [noun+less_reg].txt",0.00426972291436831,": Contradictory  Something cannot be/have/do X and Y at the same time",-0.0896687437525582
"132",": Recipient:Instrument  Y is an instrument through with X receives some object/service/role",0,": E07 [animal - sound].txt",0.00323235933250524,": L10 [antonyms - binary].txt",-0.090208538617378
"141",": Time Associated Item  Y is an item associated with time X",0,": Objects:Atypical Action (noun:verb)  an X is unlikely to Y",0.00181256125351546,": Dimensional Similarity  an X and Y are two kinds in a category of actions/things/attributes",-0.107581597839747
